name,tag,origin
Atil,F,TUR
Atilay,F,TUR
Atilgan,F,TUR
Atlihan,F,TUR
Aydin,F,TUR
Aysin,F,TUR
Bahadir,F,TUR
Bahriye,F,TUR
Barlas,F,TUR
Bargu,F,TUR
Bartu,F,TUR
Can,F,TUR
Cana,F,TUR
Canalp,F,TUR
Canberk,F,TUR
Candan,F,TUR
Candaş,F,TUR
Candeniz,F,TUR
Caneda,F,TUR
Caner,F,TUR
Cankiz,F,TUR
Cankut,F,TUR
Cansu,F,TUR
Celal,F,TUR
Celil,F,TUR
Cemal,F,TUR
Cemre,F,TUR
Cengiz,F,TUR
Cenk,F,TUR
Ceren,F,TUR
Cesur,F,TUR
Cevza,F,TUR
Ceyda,F,TUR
Ceyhan,F,TUR
Cidal,F,TUR
Cihan,F,TUR
Cömert,F,TUR
Cumali,F,TUR
Cumhur,F,TUR
Cüneyt,F,TUR
Cüveriye,F,TUR
Çağ,F,TUR
Çağan,F,TUR
Çağatay,F,TUR
Çağda,F,TUR
Çağdaş,F,TUR
Çağhan,F,TUR
Çağil,F,TUR
Çağin,F,TUR
Çağla,F,TUR
Çağlar,F,TUR
Çağlayan,F,TUR
Çağri,F,TUR
Çakabey,F,TUR
Çakil,F,TUR
Çakir,F,TUR
Çelik,F,TUR
Çetin,F,TUR
Çevik,F,TUR
Çevren,F,TUR
Çiğlik,F,TUR
Çinar,F,TUR
Çivgin,F,TUR
Çiçek,F,TUR
Çiğdem,F,TUR
Çiler,F,TUR
Çise,F,TUR
Çisil,F,TUR
Çolpan,F,TUR
Dağhan,F,TUR
Dalay,F,TUR
Dalga,F,TUR
Danişment,F,TUR
Damla,F,TUR
Darcan,F,TUR
Defne,F,TUR
Değer,F,TUR
Deha,F,TUR
Dehri,F,TUR
Demet,F,TUR
Demir,F,TUR
Demre,F,TUR
Denizhan,F,TUR
Deren,F,TUR
Derin,F,TUR
Derman,F,TUR
Derya,F,TUR
Desen,F,TUR
Destan,F,TUR
Destegül,F,TUR
Devlet,F,TUR
Devran,F,TUR
Devrim,F,TUR
Dicle,F,TUR
Dide,F,TUR
Didem,F,TUR
Dilara,F,TUR
Dilay,F,TUR
Dilber,F,TUR
Dildar,F,TUR
Dilde,F,TUR
Dilek,F,TUR
Dilem,F,TUR
Diler,F,TUR
Dilnişin,F,TUR
Dilrüba,F,TUR
Dilsu,F,TUR
Dilşah,F,TUR
Dinç,F,TUR
Dirim,F,TUR
Doğa,F,TUR
Doğaç,F,TUR
Doğan,F,TUR
Doğangün,F,TUR
Doğanhan,F,TUR
Doğay,F,TUR
Doğu,F,TUR
Doğuş,F,TUR
Doğukan,F,TUR
Dolunay,F,TUR
Doruk,F,TUR
Dorukhan,F,TUR
Duman,F,TUR
Duru,F,TUR
Durul,F,TUR
Duruşah,F,TUR
Duygu,F,TUR
Dünya,F,TUR
Düşüm,F,TUR
Ebru,F,TUR
Ebubekir,F,TUR
Ece,F,TUR
Ecenur,F,TUR
Ecegün,F,TUR
Ecem,F,TUR
Ecevit,F,TUR
Ecmel,F,TUR
Ediz,F,TUR
Efe,F,TUR
Efecan,F,TUR
Efkan,F,TUR
Eflatun,F,TUR
Efsun,F,TUR
Ege,F,TUR
Egehan,F,TUR
Egemen,F,TUR
Ekim,F,TUR
Ekin,F,TUR
Ekrem,F,TUR
Elçi,F,TUR
Elçin,F,TUR
Elgin,F,TUR
Elhan,F,TUR
Elif,F,TUR
Emel,F,TUR
Emin,F,TUR
Emir,F,TUR
Emrecan,F,TUR
Emrehan,F,TUR
Emri,F,TUR
Ener,F,TUR
Engin,F,TUR
Enginsu,F,TUR
Eray,F,TUR
Erce,F,TUR
Ercan,F,TUR
Erdem,F,TUR
Erem,F,TUR
Eren,F,TUR
Erendiz,F,TUR
Ergin,F,TUR
Erguvan,F,TUR
Erim,F,TUR
Erinç,F,TUR
Erk,F,TUR
Erkay,F,TUR
Erke,F,TUR
Erkin,F,TUR
Erksin,F,TUR
Erkut,F,TUR
Erkutay,F,TUR
Ersen,F,TUR
Ersin,F,TUR
Ertan,F,TUR
Ertuğ,F,TUR
Ertuğrul,F,TUR
Ertunç,F,TUR
Ertürk,F,TUR
Ertunga,F,TUR
Esen,F,TUR
Eser,F,TUR
Esin,F,TUR
Esna,F,TUR
Eşlem,F,TUR
Eşref,F,TUR
Etkin,F,TUR
Evgin,F,TUR
Evren,F,TUR
Evrensel,F,TUR
Evrim,F,TUR
Eylem,F,TUR
Eylül,F,TUR
Eyüp,F,TUR
Ezel,F,TUR
Ezgi,F,TUR
Fahir,F,TUR
Fahrettin,F,TUR
Fahri,F,TUR
Fahriye,F,TUR
Faik,F,TUR
Fakir,F,TUR
Falih,F,TUR
Fazil,F,TUR
Fazilet,F,TUR
Fehim,F,TUR
Ferah,F,TUR
Feray,F,TUR
Ferda,F,TUR
Ferhan,F,TUR
Ferhat,F,TUR
Ferid,F,TUR
Feridun,F,TUR
Ferit,F,TUR
Ferruh,F,TUR
Ferzin,F,TUR
Fethi,F,TUR
Fevzi,F,TUR
Feyezan,F,TUR
Feyyaz,F,TUR
Feyza,F,TUR
Feyzullah,F,TUR
Feza,F,TUR
Fezile,F,TUR
Firat,F,TUR
Fidan,F,TUR
Figen,F,TUR
Fikret,F,TUR
Fikri,F,TUR
Filiz,F,TUR
Firuze,F,TUR
FuaTuğçe,F,TUR
Fulya,F,TUR
Funda,F,TUR
Furkan,F,TUR
Füruzan,F,TUR
Füsun,F,TUR
Gamze,F,TUR
Gaye,F,TUR
Gazal,F,TUR
Gazel,F,TUR
Gece,F,TUR
Gelincik,F,TUR
Gencay,F,TUR
Gerçek,F,TUR
Giray,F,TUR
Girayhan,F,TUR
Gizem,F,TUR
Gonca,F,TUR
Goncagül,F,TUR
Gök,F,TUR
Gökada,F,TUR
Gökalp,F,TUR
Gökay,F,TUR
Gökben,F,TUR
Gökberk,F,TUR
Gökçe,F,TUR
Gökdal,F,TUR
Gökhan,F,TUR
Gökmen,F,TUR
Göknur,F,TUR
Gökova,F,TUR
Göksel,F,TUR
Göksenin,F,TUR
Göksu,F,TUR
Gökşan,F,TUR
Göktuğ,F,TUR
Göktürk,F,TUR
Gökyel,F,TUR
Gönen,F,TUR
Gönenç,F,TUR
Gönül,F,TUR
Görkay,F,TUR
Görke,F,TUR
Görkem,F,TUR
Gözde,F,TUR
Gözen,F,TUR
Gurur,F,TUR
Güçlü,F,TUR
Güher,F,TUR
Gül,F,TUR
Gülay,F,TUR
Gülbahar,F,TUR
Gülben,F,TUR
Gülce,F,TUR
Gülçin,F,TUR
Gülden,F,TUR
Gülen,F,TUR
Gülenay,F,TUR
Gülfem,F,TUR
Gülgen,F,TUR
Gülgün,F,TUR
Gülhan,F,TUR
Gülistan,F,TUR
Güliz,F,TUR
Gülizar,F,TUR
Gülnisa,F,TUR
Gülpembe,F,TUR
Gülriz,F,TUR
Gülru,F,TUR
Gülse,F,TUR
Gülseda,F,TUR
Gülsu,F,TUR
Gülsün,F,TUR
Gülşah,F,TUR
Gülşen,F,TUR
Gülten,F,TUR
Gülüm,F,TUR
Gülümse,F,TUR
Gün,F,TUR
Günal,F,TUR
Günan,F,TUR
Günay,F,TUR
Günce,F,TUR
Günçiçek,F,TUR
Günden,F,TUR
Gündoğan,F,TUR
Gündüz,F,TUR
Güneş,F,TUR
Güney,F,TUR
Günhan,F,TUR
Günseli,F,TUR
Günsu,F,TUR
Gür,F,TUR
Güray,F,TUR
Gürdal,F,TUR
Gürer,F,TUR
Gürel,F,TUR
Gürhan,F,TUR
Gürkan,F,TUR
Güven,F,TUR
Güvenç,F,TUR
Güz,F,TUR
Güzay,F,TUR
Güzel,F,TUR
Güzin,F,TUR
Güzün,F,TUR
Hafiz,F,TUR
Hakan,F,TUR
Hakki,F,TUR
Haldun,F,TUR
Hale,F,TUR
Halenur,F,TUR
Halime,F,TUR
Halis,F,TUR
Halit,F,TUR
Haluk,F,TUR
Hamdullah,F,TUR
Hami,F,TUR
Hamit,F,TUR
Handan,F,TUR
Hande,F,TUR
Hanife,F,TUR
Harika,F,TUR
Haslet,F,TUR
Haşim,F,TUR
Haşmet,F,TUR
Hayal,F,TUR
Hayat,F,TUR
Hayati,F,TUR
Haydar,F,TUR
Hayrettin,F,TUR
Hayri,F,TUR
Hayriye,F,TUR
Hayrullah,F,TUR
Hayrunnisa,F,TUR
Hazan,F,TUR
Hazar,F,TUR
Hazim,F,TUR
Hediye,F,TUR
Helin,F,TUR
Hera,F,TUR
Heves,F,TUR
Hevin,F,TUR
Hincal,F,TUR
Hizir,F,TUR
Hidayet,F,TUR
Hikmet,F,TUR
Hilmi,F,TUR
Himmet,F,TUR
Hoşseda,F,TUR
Hulki,F,TUR
Hulusi,F,TUR
Hurşit,F,TUR
Hüdaverdi,F,TUR
Hülya,F,TUR
Hüma,F,TUR
Hümeyra,F,TUR
Hüner,F,TUR
Hür,F,TUR
Hüray,F,TUR
Hürcan,F,TUR
Hürkan,F,TUR
Hürrem,F,TUR
Hüsam,F,TUR
Hüsamettin,F,TUR
Hüseyin,F,TUR
Hüsna,F,TUR
Hüsnü,F,TUR
Hüsün,F,TUR
Iğıl,F,TUR
Ilgat,F,TUR
Ilgaz,F,TUR
Ilgım,F,TUR
Ilgın,F,TUR
Ilgıt,F,TUR
Ilım,F,TUR
Irmak,F,TUR
Işık,F,TUR
Işıl,F,TUR
Işılay,F,TUR
Işın,F,TUR
Itır,F,TUR
İbrahim,F,TUR
İdil,F,TUR
İlayda,F,TUR
İlbay,F,TUR
İlbüke,F,TUR
İlgi,F,TUR
İlgün,F,TUR
İlham,F,TUR
İlhami,F,TUR
İlhan,F,TUR
İlkay,F,TUR
İlkbahar,F,TUR
İlke,F,TUR
İlker,F,TUR
İlkgüz,F,TUR
İlkim,F,TUR
İlkin,F,TUR
İlknur,F,TUR
İlkyaz,F,TUR
İlsel,F,TUR
İlter,F,TUR
İlyas,F,TUR
İmge,F,TUR
İmran,F,TUR
İmren,F,TUR
İnan,F,TUR
İnanç,F,TUR
İnci,F,TUR
İncilay,F,TUR
İpar,F,TUR
İpek,F,TUR
İrem,F,TUR
İren,F,TUR
İris,F,TUR
İsa,F,TUR
İsfendiyar,F,TUR
İskender,F,TUR
İsmail,F,TUR
İsmet,F,TUR
İstemihan,F,TUR
İyem,F,TUR
İzel,F,TUR
İzem,F,TUR
İzgi,F,TUR
İzim,F,TUR
İzlem,F,TUR
Jale,F,TUR
Janset,F,TUR
Jeyan,F,TUR
Jülide,F,TUR
Kaan,F,TUR
Kadriye,F,TUR
Kayacan,F,TUR
Kağan,F,TUR
Kahraman,F,TUR
Kainat,F,TUR
Kamer,F,TUR
Kanat,F,TUR
Kandemir,F,TUR
Karaca,F,TUR
Kardelen,F,TUR
Kartal,F,TUR
Kayihan,F,TUR
Kayra,F,TUR
Kazim,F,TUR
Kerim,F,TUR
Kildiray,F,TUR
Kiliç,F,TUR
Kiraç,F,TUR
Kivanç,F,TUR
Kivilcim,F,TUR
Kibele,F,TUR
Koral,F,TUR
Korhan,F,TUR
Korkut,F,TUR
Köksal,F,TUR
Kösem,F,TUR
Kubilay,F,TUR
Kuday,F,TUR
Kudret,F,TUR
Kuğu,F,TUR
Kulke,F,TUR
Kumru,F,TUR
Kumsal,F,TUR
Kuntay,F,TUR
Kurthan,F,TUR
Kurtuluş,F,TUR
Kutalp,F,TUR
Kutay,F,TUR
Kutlu,F,TUR
Kutlukhan,F,TUR
Kutsal,F,TUR
Kuzey,F,TUR
Kübra,F,TUR
Kürşad,F,TUR
Laçin,F,TUR
Lan,F,TUR
Len,F,TUR
Lale,F,TUR
Laz,F,TUR
Lemi,F,TUR
Lerzan,F,TUR
Levent,F,TUR
Leylifer,F,TUR
Lider,F,TUR
Maide,F,TUR
Maral,F,TUR
Mavisu,F,TUR
Mayis,F,TUR
Mebruke,F,TUR
Mecnun,F,TUR
Mehir,F,TUR
Mehtap,F,TUR
Mehveş,F,TUR
Melda,F,TUR
Melih,F,TUR
Melike,F,TUR
Melis,F,TUR
Meltem,F,TUR
Menekşe,F,TUR
Mengü,F,TUR
Meral,F,TUR
Mercan,F,TUR
Meriç,F,TUR
Merih,F,TUR
Merzuka,F,TUR
Mebrure,F,TUR
Mert,F,TUR
Mertcan,F,TUR
Merve,F,TUR
Mete,F,TUR
Metehan,F,TUR
Mimoza,F,TUR
Miralay,F,TUR
Miray,F,TUR
Murat,F,TUR
Murathan,F,TUR
Mutlu,F,TUR
Müge,F,TUR
Müjde,F,TUR
Mürvet,F,TUR
Mithat,F,TUR
Nağme,F,TUR
Namik,F,TUR
Narin,F,TUR
Nasuh,F,TUR
Naz,F,TUR
Nazer,F,TUR
NazliM,F,TUR
Nazlihan,F,TUR
Necdet,F,TUR
Necmettin,F,TUR
Necmi,F,TUR
Necmiye,F,TUR
Nedim,F,TUR
Nehar,F,TUR
Nehir,F,TUR
Nergis,F,TUR
Nesim,F,TUR
Neslişah,F,TUR
NeşeM,F,TUR
Nevade,F,TUR
Neval,F,TUR
Nevbahar,F,TUR
Neveser,F,TUR
Nevgece,F,TUR
Nevgül,F,TUR
Nevid,F,TUR
Nevin,F,TUR
Nevra,F,TUR
Neyir,F,TUR
Nezir,F,TUR
Nigar,F,TUR
Nihal,F,TUR
Nihan,F,TUR
Nihannur,F,TUR
Nihat,F,TUR
Nilay,F,TUR
Nildem,F,TUR
Nilsu,F,TUR
Nilgün,F,TUR
Nilüfer,F,TUR
Nisan,F,TUR
Nogay,F,TUR
Noyan,F,TUR
Numan,F,TUR
Nurgül,F,TUR
Nurgün,F,TUR
Nursal,F,TUR
Nursay,F,TUR
Nurseli,F,TUR
Nurseza,F,TUR
Nurten,F,TUR
Nüket,F,TUR
Nükhet,F,TUR
Nükte,F,TUR
Ogün,F,TUR
Oğrun,F,TUR
Oğul,F,TUR
Oğulcan,F,TUR
Oğuz,F,TUR
Oğuzhan,F,TUR
Oksal,F,TUR
Oktar,F,TUR
Olcay,F,TUR
Olcayto,F,TUR
Olgaç,F,TUR
Olgun,F,TUR
Onat,F,TUR
Onatkut,F,TUR
Onay,F,TUR
Ongan,F,TUR
Ongun,F,TUR
Ongül,F,TUR
Onur,F,TUR
Orçun,F,TUR
Orhan,F,TUR
Orkide,F,TUR
Orkun,F,TUR
Oya,F,TUR
Oylum,F,TUR
Oytun,F,TUR
Öcal,F,TUR
Ödül,F,TUR
Öğüt,F,TUR
Ökten,F,TUR
Ömer,F,TUR
Ömür,F,TUR
Ömürden,F,TUR
Önal,F,TUR
Önay,F,TUR
Öncel,F,TUR
Öncü,F,TUR
Önder,F,TUR
Öner,F,TUR
Öney,F,TUR
Önsel,F,TUR
Örgün,F,TUR
Örpen,F,TUR
Örsan,F,TUR
Övgü,F,TUR
Övgün,F,TUR
Övünç,F,TUR
Öykü,F,TUR
Özalp,F,TUR
Özay,F,TUR
Özben,F,TUR
Özberk,F,TUR
Özcan,F,TUR
Özde,F,TUR
Özdem,F,TUR
Özden,F,TUR
Özel,F,TUR
Özen,F,TUR
Özenç,F,TUR
Özer,F,TUR
Özge,F,TUR
Özgehan,F,TUR
Özgen,F,TUR
Özgenç,F,TUR
Özgül,F,TUR
Özgün,F,TUR
Özgür,F,TUR
Özkan,F,TUR
Özlem,F,TUR
Özlen,F,TUR
Özsu,F,TUR
Paker,F,TUR
Pamir,F,TUR
Pamira,F,TUR
Pamirhan,F,TUR
Papatya,F,TUR
Parla,F,TUR
Pars,F,TUR
Pekcan,F,TUR
Peker,F,TUR
Pekin,F,TUR
Pelin,F,TUR
Pelinsu,F,TUR
Pelit,F,TUR
Pembe,F,TUR
Penbe,F,TUR
Perçem,F,TUR
Perran,F,TUR
Pervin,F,TUR
Petek,F,TUR
Peyda,F,TUR
Pinar,F,TUR
Pirilti,F,TUR
Polat,F,TUR
Poyraz,F,TUR
Rafet,F,TUR
Ragip,F,TUR
Rahmi,F,TUR
Rahşan,F,TUR
Raif,F,TUR
Ramiz,F,TUR
Rauf,F,TUR
Rasime,F,TUR
Recep,F,TUR
Refiğ,F,TUR
Refik,F,TUR
Reha,F,TUR
Reis,F,TUR
Remzi,F,TUR
Remziye,F,TUR
Rengin,F,TUR
Resmiye,F,TUR
Resul,F,TUR
ReşidReşit,F,TUR
Revan,F,TUR
Rezzan,F,TUR
Ridvan,F,TUR
RifatRifat,F,TUR
Rifki,F,TUR
Riza,F,TUR
Riva,F,TUR
Ruhan,F,TUR
Ruhi,F,TUR
Ruhsar,F,TUR
Ruşen,F,TUR
Rüçhan,F,TUR
Rüya,F,TUR
Ruveydanur,F,TUR
Sabutay,F,TUR
Sadik,F,TUR
Sadri,F,TUR
Saffet,F,TUR
Sağinç,F,TUR
Saim,F,TUR
Sait,F,TUR
Samet,F,TUR
Samim,F,TUR
Sanal,F,TUR
Sanberk,F,TUR
Sancak,F,TUR
Sancar,F,TUR
Sanem,F,TUR
Saner,F,TUR
Sare,F,TUR
Sargin,F,TUR
Sarp,F,TUR
Sarper,F,TUR
Satvet,F,TUR
Savaş,F,TUR
Saye,F,TUR
Saygin,F,TUR
Sayil,F,TUR
Sebla,F,TUR
Seçil,F,TUR
Seçkin,F,TUR
Seda,F,TUR
Sedat,F,TUR
Sedef,F,TUR
Seden,F,TUR
Sefa,F,TUR
Sefer,F,TUR
Segah,F,TUR
Seher,F,TUR
Selçuk,F,TUR
Selda,F,TUR
Selin,F,TUR
Selinti,F,TUR
Selis,F,TUR
Selmin,F,TUR
Selva,F,TUR
Semanur,F,TUR
Semen,F,TUR
Semih,F,TUR
Semin,F,TUR
Semiramis,F,TUR
Senahan,F,TUR
Senar,F,TUR
Sencer,F,TUR
Senem,F,TUR
Sera,F,TUR
Serap,F,TUR
Sercan,F,TUR
Serdar,F,TUR
Seren,F,TUR
Serhat,F,TUR
Serkan,F,TUR
Sermet,F,TUR
Sermin,F,TUR
Serpin,F,TUR
Serpil,F,TUR
Serra,F,TUR
Sertaç,F,TUR
Sertap,F,TUR
Sertuğ,F,TUR
Seval,F,TUR
Sevda,F,TUR
Sevdem,F,TUR
Sevgi,F,TUR
Sevil,F,TUR
Sevim,F,TUR
Sevinç,F,TUR
Seylan,F,TUR
Seyyal,F,TUR
Seza,F,TUR
Sezai,F,TUR
Sezen,F,TUR
Sezer,F,TUR
Sezgi,F,TUR
Sezgin,F,TUR
Sezin,F,TUR
Simge,F,TUR
Simirna,F,TUR
Simten,F,TUR
SineM,F,TUR
Sitare,F,TUR
Sonat,F,TUR
Soneda,F,TUR
Soner,F,TUR
Songüz,F,TUR
Sonyaz,F,TUR
Sorgun,F,TUR
Söylem,F,TUR
Su,F,TUR
Sualp,F,TUR
Sude,F,TUR
Sumru,F,TUR
Suna,F,TUR
Sunay,F,TUR
Sungun,F,TUR
Sungur,F,TUR
Süavi,F,TUR
Süer,F,TUR
Süerdem,F,TUR
Süha,F,TUR
Süheyl,F,TUR
Sümer,F,TUR
Süsen,F,TUR
Şadiye,F,TUR
Şafak,F,TUR
Şah,F,TUR
Şahbanu,F,TUR
Şahika,F,TUR
Şahin,F,TUR
Şahsene,F,TUR
Şan,F,TUR
Şansal,F,TUR
Şarik,F,TUR
Şayeste,F,TUR
Şebboy,F,TUR
Şebnem,F,TUR
Şefik,F,TUR
Şehmuz,F,TUR
Şehnaz,F,TUR
Şehrazat,F,TUR
Şehriye,F,TUR
Şelale,F,TUR
Şen,F,TUR
Şener,F,TUR
Şenol,F,TUR
Şerif,F,TUR
Şerife,F,TUR
Şermin,F,TUR
Şevval,F,TUR
Şeyda,F,TUR
Şeyma,F,TUR
Şiir,F,TUR
Şimal,F,TUR
Şimşek,F,TUR
Şirin,F,TUR
Şoray,F,TUR
Şölen,F,TUR
Şölende,F,TUR
Şule,F,TUR
Şükriye,F,TUR
Şükrü,F,TUR
Şuheda,F,TUR
Tacettin,F,TUR
Taci,F,TUR
Taha,F,TUR
Tahir,F,TUR
Tanal,F,TUR
Tanay,F,TUR
Tandoğan,F,TUR
Tango,F,TUR
Tangün,F,TUR
Tanil,F,TUR
Tanju,F,TUR
Tansel,F,TUR
Tansu,F,TUR
Tanyeli,F,TUR
Tanyol,F,TUR
Tarkan,F,TUR
Tayfun,F,TUR
Tayfur,F,TUR
Tayga,F,TUR
Taylan,F,TUR
Tayyip,F,TUR
Teoman,F,TUR
Tevfik,F,TUR
Teymuralp,F,TUR
Tilsim,F,TUR
Tinaz,F,TUR
Tibet,F,TUR
Tilbe,F,TUR
Timuçin,F,TUR
Timur,F,TUR
Toktamiş,F,TUR
Tolga,F,TUR
Tolun,F,TUR
Tolunay,F,TUR
Tomris,F,TUR
Tonguç,F,TUR
Toraman,F,TUR
Toygar,F,TUR
Toygun,F,TUR
Töre,F,TUR
Tören,F,TUR
Tufan,F,TUR
Tugay,F,TUR
Tuğba,F,TUR
Tuğberk,F,TUR
Tuğçe,F,TUR
Tuğrul,F,TUR
Tuhan,F,TUR
Tulu,F,TUR
Tuna,F,TUR
Tunca,F,TUR
Tuncay,F,TUR
Tunç,F,TUR
Turan,F,TUR
Turgay,F,TUR
Turhan,F,TUR
Tutku,F,TUR
Tutya,F,TUR
Tülin,F,TUR
Tümay,F,TUR
Tümer,F,TUR
Tunahan,F,TUR
Türel,F,TUR
Türker,F,TUR
Türkuvaz,F,TUR
Türkü,F,TUR
Tüvana,F,TUR
Ubeydullah,F,TUR
Ufuk,F,TUR
Uğur,F,TUR
Ulaş,F,TUR
Ulubey,F,TUR
Uluç,F,TUR
Uluğ,F,TUR
Ulvi,F,TUR
Ulviye,F,TUR
Umar,F,TUR
Umay,F,TUR
Umur,F,TUR
Umut,F,TUR
Unan,F,TUR
Urağan,F,TUR
Uras,F,TUR
Utkan,F,TUR
Utku,F,TUR
Uygar,F,TUR
Uygur,F,TUR
Uzay,F,TUR
Ülgen,F,TUR
Ülker,F,TUR
Ülkü,F,TUR
Ülküm,F,TUR
Ümit,F,TUR
Ünal,F,TUR
Ünsal,F,TUR
Ünsan,F,TUR
Ürün,F,TUR
Üstün,F,TUR
Üzüm,F,TUR
Üzeyir,F,TUR
Vatan,F,TUR
Vargi,F,TUR
Vargin,F,TUR
Vasfi,F,TUR
Verda,F,TUR
Vildan,F,TUR
Volkan,F,TUR
Vural,F,TUR
Vurgun,F,TUR
Vuslat,F,TUR
Veysel,F,TUR
Yağiz,F,TUR
Yağizhan,F,TUR
Yağmur,F,TUR
Yalgin,F,TUR
Yalim,F,TUR
Yalin,F,TUR
Yalinay,F,TUR
Yalman,F,TUR
Yaman,F,TUR
Yanki,F,TUR
Yaprak,F,TUR
Yar,F,TUR
Yardan,F,TUR
Yaren,F,TUR
Yargi,F,TUR
Yarkin,F,TUR
Yasemin,F,TUR
Yaşar,F,TUR
Yaşariye,F,TUR
Yaver,F,TUR
Yazgi,F,TUR
Yazgülü,F,TUR
Yekta,F,TUR
Yelda,F,TUR
Yeliz,F,TUR
Yener,F,TUR
Yeniay,F,TUR
Yerdem,F,TUR
Yesugay,F,TUR
Yeşer,F,TUR
Yeşim,F,TUR
Yetkin,F,TUR
Yilaydin,F,TUR
Yildiray,F,TUR
Yildiz,F,TUR
Yilmaz,F,TUR
Yiğitcan,F,TUR
Yonca,F,TUR
Yosun,F,TUR
Yörük,F,TUR
Yurdagül,F,TUR
Yurdanur,F,TUR
Yüce,F,TUR
Yücel,F,TUR
Zafer,F,TUR
Zaliye,F,TUR
Zenan,F,TUR
Zeren,F,TUR
Zerrin,F,TUR
Zeyno,F,TUR
Zuhal,F,TUR
Zübeyde,F,TUR
Zübeyir,F,TUR
Zülal,F,TUR
Züleyha,F,TUR
Zülüf,F,TUR
Zümra,F,TUR
Zümrüt,F,TUR
Zelal,F,TUR
Zekiye,F,TUR
Baltus,M,DUT
Barend,M,DUT
Barent,M,DUT
Bas,M,DUT
Bastiaan,M,DUT
Berend,M,DUT
Bernard,M,DUT
Bertus,M,DUT
Boudewijn,M,DUT
Cees,M,DUT
Christiaan,M,DUT
Christoffel,M,DUT
Claas,M,DUT
Clemens,M,DUT
Co,M,DUT
Cobus,M,DUT
Constantijn,M,DUT
Coos,M,DUT
Cor,M,DUT
Cornelius,M,DUT
Daam,M,DUT
Daan,M,DUT
Diderik,M,DUT
Diederik,M,DUT
Dionijs,M,DUT
Dirck,M,DUT
Dirk,M,DUT
Dolf,M,DUT
Dorus,M,DUT
Eelke,M,DUT
Egbert,M,DUT
Epke,M,DUT
Evert,M,DUT
Faas,M,DUT
Fijtge,M,DUT
Freek,M,DUT
Geerard,M,DUT
Geerd,M,DUT
Geert,M,DUT
Gerard,M,DUT
Gerolt,M,DUT
Gerrit,M,DUT
Gervaas,M,DUT
Giel,M,DUT
Gijs,M,DUT
Gijsbert,M,DUT
Govert,M,DUT
Harm,M,DUT
Harman,M,DUT
Harmen,M,DUT
Hein,M,DUT
Hendrikus,M,DUT
Henk,M,DUT
Hubert,M,DUT
Hubrecht,M,DUT
Huib,M,DUT
Huibert,M,DUT
Huijbert,M,DUT
Huug,M,DUT
Huybert,M,DUT
Huyck,M,DUT
Huygen,M,DUT
Ireneus,M,DUT
Izaak,M,DUT
Jaap,M,DUT
Jantje,M,DUT
Japie,M,DUT
Jeroen,M,DUT
Jochem,M,DUT
Joop,M,DUT
Joost,M,DUT
Joren,M,DUT
Jorgen,M,DUT
Kees,M,DUT
Klaas,M,DUT
Kobie,M,DUT
Kobus,M,DUT
Koenrad,M,DUT
Krelis,M,DUT
Laurens,M,DUT
Leendert,M,DUT
Lieb,M,DUT
Lieuwe,M,DUT
Lodewijk,M,DUT
Lusger,M,DUT
Maartje,M,DUT
Marthinus,M,DUT
Martijn,M,DUT
Menno,M,DUT
Mertijn,M,DUT
Mewis,M,DUT
Neeltje,M,DUT
Nicolaes,M,DUT
Niek,M,DUT
Nijs,M,DUT
Nikolaas,M,DUT
Nys,M,DUT
Okkert,M,DUT
Pouw,M,DUT
Priit,M,DUT
Reignier,M,DUT
Reimond,M,DUT
Rembrandt,M,DUT
Riaan,M,DUT
Rijkaard,M,DUT
Rijkerd,M,DUT
Rip,M,DUT
Robbert,M,DUT
Roeland,M,DUT
Roelof,M,DUT
Rombert,M,DUT
Rutger,M,DUT
Rutgert,M,DUT
Rykaard,M,DUT
Sebastiaan,M,DUT
Staaf,M,DUT
Staats,M,DUT
Stoffel,M,DUT
Surae,M,DUT
Thijs,M,DUT
Thomas,M,DUT
Tiebout,M,DUT
Toff,M,DUT
Toon,M,DUT
Tryntje,M,DUT
Tymen,M,DUT
Uys,M,DUT
Vaast,M,DUT
Valentijn,M,DUT
Wilhelmus,M,DUT
WillemJan,M,DUT
Wim,M,DUT
Wouter,M,DUT
Aafke,F,DUT
Aagje,F,DUT
Aaltje,F,DUT
Adriaantje,F,DUT
Adrie,F,DUT
Aefje,F,DUT
Aeltje,F,DUT
Agnietje,F,DUT
Aletta,F,DUT
Ank,F,DUT
Annaatje,F,DUT
Anne,F,DUT
Anneke,F,DUT
Annetje,F,DUT
Ans,F,DUT
Antke,F,DUT
Antje,F,DUT
Ariaantje,F,DUT
Baltje,F,DUT
Bartje,F,DUT
Beatrijs,F,DUT
Belletje,F,DUT
Betje,F,DUT
Bloeme,F,DUT
Catharijne,F,DUT
Christyntje,F,DUT
Claasje,F,DUT
Cokkie,F,DUT
Corrie,F,DUT
Cunegonde,F,DUT
Daatje,F,DUT
Dievertje,F,DUT
Dirkje,F,DUT
Divertje,F,DUT
Doortje,F,DUT
Eefke,F,DUT
Eline,F,DUT
Elsbet,F,DUT
Elsje,F,DUT
Emmetje,F,DUT
Engeltje,F,DUT
Femke,F,DUT
Femmeke,F,DUT
Femmetje,F,DUT
Fletje,F,DUT
Floortje,F,DUT
Florentijntje,F,DUT
Fransiska,F,DUT
Fransje,F,DUT
Fytie,F,DUT
Geerta,F,DUT
